Date,Game,red5_out,red4_out,red2_out,red3_out,red5_in,red2_in,red4_in,red1_out,red6_out,red3_in,red6_in,red1_in
20230622,23071,0,0,1,1,0,0,0,1,0,1,0,0
20230625,23072,1,0,0,0,0,0,0,1,0,0,0,1
20230627,23073,1,0,0,0,1,0,0,0,1,1,1,0
20230629,23074,0,1,1,0,0,1,1,1,0,0,0,1
20230702,23075,0,0,0,0,0,0,1,0,0,0,1,0
20230704,23076,0,0,0,1,0,0,0,0,0,0,0,0
20230706,23077,0,0,0,0,1,1,0,0,1,1,1,0
20230709,23078,0,1,1,1,0,0,0,1,1,1,0,1
20230711,23079,1,0,0,0,0,0,0,1,1,0,0,0
20230713,23080,0,0,0,0,0,0,0,0,1,0,0,0
20230716,23081,1,1,1,1,0,0,1,1,1,1,1,1
20230718,23082,0,0,0,0,0,0,0,1,1,0,1,1
20230720,23083,0,0,1,1,0,1,0,0,1,1,1,0
20230723,23084,1,1,0,0,1,0,1,0,0,1,0,0
20230725,23085,0,0,0,0,0,0,0,0,1,0,0,0
20230727,23086,1,1,1,0,1,1,1,1,1,0,1,1
20230730,23087,0,0,1,0,0,1,0,0,0,0,0,1
20230801,23088,0,0,0,0,0,0,0,0,1,0,1,0
20230803,23089,1,0,1,1,1,1,0,0,1,1,1,0
20230806,23090,0,1,0,0,0,0,1,0,1,0,1,1
20230808,23091,1,1,0,0,1,0,1,0,0,0,0,0
20230810,23092,0,1,1,0,0,1,1,0,0,0,0,0
20230813,23093,1,1,0,1,1,0,1,0,1,1,1,0
20230815,23094,0,0,1,1,0,1,0,1,1,1,1,1
20230817,23095,0,0,1,0,1,0,1,0,0,0,1,0
20230820,23096,0,0,1,0,0,0,0,1,0,0,0,0
20230822,23097,1,1,1,0,1,1,1,0,1,0,1,0
20230824,23098,1,0,1,0,0,0,0,1,0,1,1,1
20230827,23099,0,1,0,1,0,1,1,0,0,1,0,0
20230829,23100,0,0,0,0,0,0,0,1,0,0,0,1
20230831,23101,0,1,0,0,0,0,1,0,1,0,1,0
20230903,23102,1,0,1,1,0,1,0,1,0,1,1,1
20230905,23103,0,0,0,1,1,0,0,0,0,1,1,0
20230907,23104,0,0,0,0,0,0,0,0,0,0,0,0
20230910,23105,1,0,0,0,1,0,0,0,0,0,0,0
20230912,23106,0,1,1,1,0,1,1,0,0,1,0,0
20230914,23107,0,0,1,0,0,1,0,1,0,0,0,1
20230917,23108,0,0,0,0,0,0,0,0,0,0,1,1
20230919,23109,0,1,1,1,0,1,1,0,0,1,0,0
20230921,23110,0,0,1,0,0,0,0,1,0,0,0,1
20230924,23111,0,1,1,1,1,1,0,1,1,0,1,1
20230926,23112,0,0,0,1,1,0,0,0,0,1,1,0
20230928,23113,0,1,0,1,1,0,1,0,0,1,1,0
20231005,23114,0,0,0,0,0,1,0,0,0,1,0,0
20231008,23115,0,0,0,0,1,0,0,0,1,0,1,0
20231010,23116,0,0,0,0,1,1,0,1,1,0,1,1
20231012,23117,0,1,0,1,0,0,1,1,1,1,1,1
20231015,23118,0,1,0,0,1,0,1,0,1,0,1,0
20231017,23119,0,1,1,0,0,1,1,1,1,0,0,1
20231019,23120,1,0,1,0,0,1,0,0,0,0,0,1
20231022,23121,0,0,0,1,0,1,0,0,0,1,1,1
20231024,23122,0,1,1,1,1,1,1,0,1,1,1,0
20231026,23123,0,0,0,0,0,0,0,0,0,0,0,0
